"days","degdays","subj","taxon","counts","fracBySubjDay"
7,209,"A4","Phaeosphaeriaceae",5,0.000221444705257097
7,209,"A4","Phaffomycetaceae",2,8.85778821028389e-05
7,209,"A4","Pichiaceae",0,0
7,209,"A4","Poales",4,0.000177155764205678
7,209,"A4","Ranunculales",0,0
7,209,"A4","Rare",5,0.000221444705257097
7,209,"A4","Rhabditida",80,0.00354311528411356
7,209,"A4","Rhizaspididae",1,4.42889410514195e-05
7,209,"A4","Rhizopodaceae",5,0.000221444705257097
7,209,"A4","Rhynchogastremataceae",0,0
7,209,"A4","Saccharomycetaceae",7,0.000310022587359936
7,209,"A4","Saccharomycodaceae",1,4.42889410514195e-05
7,209,"A4","Sapindales",1,4.42889410514195e-05
7,209,"A4","Schizosaccharomycetaceae",2,8.85778821028389e-05
7,209,"A4","Sphaeropleales",0,0
7,209,"A4","Sporidiobolaceae",1,4.42889410514195e-05
7,209,"A4","Taphrinaceae",1,4.42889410514195e-05
7,209,"A4","Trichosporonaceae",2,8.85778821028389e-05
7,209,"A4","Trichostomatia",0,0
7,209,"A4","Trypanosomatida",0,0
7,209,"A4","Ustilaginaceae",1,4.42889410514195e-05
7,209,"A5","Acari",0,0
7,209,"A5","Apiales",0,0
7,209,"A5","Ascaridida",0,0
7,209,"A5","Aspergillaceae",11,0.000475572849113705
7,209,"A5","Asterales",2,8.64677907479464e-05
7,209,"A5","Bacillariophyceae",1,4.32338953739732e-05
7,209,"A5","Chlamydomonadales",0,0
7,209,"A5","Chromulinales",1,4.32338953739732e-05
7,209,"A5","Cladosporiaceae",3,0.00012970168612192
7,209,"A5","Coleoptera",32,0.00138348465196714
7,209,"A5","Collembola",0,0
7,209,"A5","Debaryomycetaceae",17,0.000734976221357544
7,209,"A5","Didymellaceae",16,0.000691742325983571
7,209,"A5","Dipodascaceae",71,0.0030696065715521
7,209,"A5","Diptera",22303,0.964245568525724
7,209,"A5","Eimeriorina",0,0
7,209,"A5","Eustigmatales",0,0
7,209,"A5","Fabales",0,0
7,209,"A5","Haptoria",0,0
7,209,"A5","Herpotrichiellaceae",3,0.00012970168612192
7,209,"A5","Hypotrichia",0,0
7,209,"A5","Lichtheimiaceae",0,0
7,209,"A5","Malasseziaceae",1,4.32338953739732e-05
7,209,"A5","Mammalia",8,0.000345871162991786
7,209,"A5","Mucoraceae",0,0
7,209,"A5","Neogregarinorida",0,0
7,209,"A5","Oligohymenophorea",27,0.00116731517509728
7,209,"A5","Opiliones",0,0
7,209,"A5","Peronosporomycetes",0,0
7,209,"A5","Phaeosphaeriaceae",5,0.000216169476869866
7,209,"A5","Phaffomycetaceae",0,0
7,209,"A5","Pichiaceae",3,0.00012970168612192
7,209,"A5","Poales",28,0.00121054907047125
7,209,"A5","Ranunculales",25,0.00108084738434933
7,209,"A5","Rare",9,0.000389105058365759
7,209,"A5","Rhabditida",550,0.0237786424556853
7,209,"A5","Rhizaspididae",0,0
7,209,"A5","Rhizopodaceae",0,0
7,209,"A5","Rhynchogastremataceae",1,4.32338953739732e-05
7,209,"A5","Saccharomycetaceae",2,8.64677907479464e-05
7,209,"A5","Saccharomycodaceae",0,0
7,209,"A5","Sapindales",0,0
7,209,"A5","Schizosaccharomycetaceae",0,0
7,209,"A5","Sphaeropleales",0,0
7,209,"A5","Sporidiobolaceae",4,0.000172935581495893
7,209,"A5","Taphrinaceae",0,0
7,209,"A5","Trichosporonaceae",5,0.000216169476869866
7,209,"A5","Trichostomatia",1,4.32338953739732e-05
7,209,"A5","Trypanosomatida",0,0
7,209,"A5","Ustilaginaceae",1,4.32338953739732e-05
7,209,"A6","Acari",0,0
7,209,"A6","Apiales",0,0
7,209,"A6","Ascaridida",0,0
7,209,"A6","Aspergillaceae",45,0.00940242373589636
7,209,"A6","Asterales",0,0
7,209,"A6","Bacillariophyceae",0,0
7,209,"A6","Chlamydomonadales",0,0
7,209,"A6","Chromulinales",233,0.0486836606769745
7,209,"A6","Cladosporiaceae",15,0.00313414124529879
7,209,"A6","Coleoptera",21,0.0043877977434183
7,209,"A6","Collembola",0,0
7,209,"A6","Debaryomycetaceae",39,0.00814876723777685
7,209,"A6","Didymellaceae",154,0.0321771834517342
7,209,"A6","Dipodascaceae",87,0.018178019222733
7,209,"A6","Diptera",616,0.128708733806937
7,209,"A6","Eimeriorina",0,0
7,209,"A6","Eustigmatales",148,0.0309235269536147
7,209,"A6","Fabales",9,0.00188048474717927
7,209,"A6","Haptoria",0,0
7,209,"A6","Herpotrichiellaceae",95,0.0198495612202257
7,209,"A6","Hypotrichia",0,0
7,209,"A6","Lichtheimiaceae",0,0
7,209,"A6","Malasseziaceae",0,0
7,209,"A6","Mammalia",37,0.00773088173840368
7,209,"A6","Mucoraceae",0,0
7,209,"A6","Neogregarinorida",0,0
7,209,"A6","Oligohymenophorea",0,0
7,209,"A6","Opiliones",0,0
7,209,"A6","Peronosporomycetes",0,0
7,209,"A6","Phaeosphaeriaceae",182,0.0380275804429586
7,209,"A6","Phaffomycetaceae",0,0
7,209,"A6","Pichiaceae",0,0
7,209,"A6","Poales",209,0.0436690346844964
7,209,"A6","Ranunculales",73,0.0152528207271208
7,209,"A6","Rare",48,0.0100292519849561
7,209,"A6","Rhabditida",2653,0.554325114918512
7,209,"A6","Rhizaspididae",0,0
7,209,"A6","Rhizopodaceae",0,0
7,209,"A6","Rhynchogastremataceae",35,0.00731299623903051
7,209,"A6","Saccharomycetaceae",0,0
7,209,"A6","Saccharomycodaceae",0,0
7,209,"A6","Sapindales",0,0
7,209,"A6","Schizosaccharomycetaceae",15,0.00313414124529879
7,209,"A6","Sphaeropleales",34,0.00710405348934392
7,209,"A6","Sporidiobolaceae",6,0.00125365649811952
7,209,"A6","Taphrinaceae",1,0.000208942749686586
7,209,"A6","Trichosporonaceae",9,0.00188048474717927
7,209,"A6","Trichostomatia",0,0
7,209,"A6","Trypanosomatida",0,0
7,209,"A6","Ustilaginaceae",22,0.00459674049310489
9,267,"A1","Acari",0,0
9,267,"A1","Apiales",0,0
9,267,"A1","Ascaridida",0,0
9,267,"A1","Aspergillaceae",3,0.000408385515927035
9,267,"A1","Asterales",0,0
9,267,"A1","Bacillariophyceae",0,0
9,267,"A1","Chlamydomonadales",12,0.00163354206370814
9,267,"A1","Chromulinales",0,0
9,267,"A1","Cladosporiaceae",0,0
9,267,"A1","Coleoptera",2,0.000272257010618023
9,267,"A1","Collembola",63,0.00857609583446774
9,267,"A1","Debaryomycetaceae",11,0.00149741355839913
9,267,"A1","Didymellaceae",0,0
9,267,"A1","Dipodascaceae",1,0.000136128505309012
9,267,"A1","Diptera",793,0.107949904710046
9,267,"A1","Eimeriorina",0,0
9,267,"A1","Eustigmatales",0,0
9,267,"A1","Fabales",0,0
9,267,"A1","Haptoria",0,0
9,267,"A1","Herpotrichiellaceae",0,0
9,267,"A1","Hypotrichia",0,0
9,267,"A1","Lichtheimiaceae",0,0
9,267,"A1","Malasseziaceae",0,0
9,267,"A1","Mammalia",0,0
9,267,"A1","Mucoraceae",0,0
9,267,"A1","Neogregarinorida",0,0
9,267,"A1","Oligohymenophorea",0,0
9,267,"A1","Opiliones",0,0
9,267,"A1","Peronosporomycetes",0,0
9,267,"A1","Phaeosphaeriaceae",1,0.000136128505309012
9,267,"A1","Phaffomycetaceae",0,0
9,267,"A1","Pichiaceae",0,0
9,267,"A1","Poales",3,0.000408385515927035
9,267,"A1","Ranunculales",0,0
9,267,"A1","Rare",0,0
9,267,"A1","Rhabditida",6359,0.865641165260005
9,267,"A1","Rhizaspididae",1,0.000136128505309012
9,267,"A1","Rhizopodaceae",0,0
9,267,"A1","Rhynchogastremataceae",0,0
9,267,"A1","Saccharomycetaceae",0,0
9,267,"A1","Saccharomycodaceae",0,0
9,267,"A1","Sapindales",93,0.0126599509937381
9,267,"A1","Schizosaccharomycetaceae",0,0
9,267,"A1","Sphaeropleales",2,0.000272257010618023
9,267,"A1","Sporidiobolaceae",0,0
9,267,"A1","Taphrinaceae",0,0
9,267,"A1","Trichosporonaceae",1,0.000136128505309012
9,267,"A1","Trichostomatia",0,0
9,267,"A1","Trypanosomatida",0,0
9,267,"A1","Ustilaginaceae",1,0.000136128505309012
9,267,"A2","Acari",0,0
9,267,"A2","Apiales",0,0
9,267,"A2","Ascaridida",0,0
9,267,"A2","Aspergillaceae",0,0
9,267,"A2","Asterales",0,0
9,267,"A2","Bacillariophyceae",0,0
9,267,"A2","Chlamydomonadales",0,0
9,267,"A2","Chromulinales",0,0
9,267,"A2","Cladosporiaceae",0,0
9,267,"A2","Coleoptera",0,0
9,267,"A2","Collembola",0,0
9,267,"A2","Debaryomycetaceae",5,0.00088636766530757
9,267,"A2","Didymellaceae",1,0.000177273533061514
9,267,"A2","Dipodascaceae",1,0.000177273533061514
9,267,"A2","Diptera",822,0.145718844176564
9,267,"A2","Eimeriorina",0,0
9,267,"A2","Eustigmatales",0,0
9,267,"A2","Fabales",0,0
9,267,"A2","Haptoria",0,0
9,267,"A2","Herpotrichiellaceae",0,0
9,267,"A2","Hypotrichia",0,0
9,267,"A2","Lichtheimiaceae",1,0.000177273533061514
9,267,"A2","Malasseziaceae",0,0
9,267,"A2","Mammalia",1,0.000177273533061514
9,267,"A2","Mucoraceae",1,0.000177273533061514
9,267,"A2","Neogregarinorida",32,0.00567275305796845
9,267,"A2","Oligohymenophorea",0,0
9,267,"A2","Opiliones",0,0
9,267,"A2","Peronosporomycetes",0,0
9,267,"A2","Phaeosphaeriaceae",1,0.000177273533061514
9,267,"A2","Phaffomycetaceae",0,0
9,267,"A2","Pichiaceae",0,0
9,267,"A2","Poales",0,0
9,267,"A2","Ranunculales",0,0
9,267,"A2","Rare",3,0.000531820599184542
9,267,"A2","Rhabditida",4760,0.843822017372806
9,267,"A2","Rhizaspididae",0,0
9,267,"A2","Rhizopodaceae",0,0
9,267,"A2","Rhynchogastremataceae",0,0
9,267,"A2","Saccharomycetaceae",3,0.000531820599184542
9,267,"A2","Saccharomycodaceae",9,0.00159546179755363
9,267,"A2","Sapindales",0,0
9,267,"A2","Schizosaccharomycetaceae",0,0
9,267,"A2","Sphaeropleales",1,0.000177273533061514
9,267,"A2","Sporidiobolaceae",0,0
9,267,"A2","Taphrinaceae",0,0
9,267,"A2","Trichosporonaceae",0,0
9,267,"A2","Trichostomatia",0,0
9,267,"A2","Trypanosomatida",0,0
9,267,"A2","Ustilaginaceae",0,0
9,267,"A3","Acari",0,0
9,267,"A3","Apiales",0,0
9,267,"A3","Ascaridida",0,0
9,267,"A3","Aspergillaceae",8,0.000469483568075117
9,267,"A3","Asterales",0,0
9,267,"A3","Bacillariophyceae",0,0
9,267,"A3","Chlamydomonadales",0,0
9,267,"A3","Chromulinales",0,0
9,267,"A3","Cladosporiaceae",2,0.000117370892018779
9,267,"A3","Coleoptera",2,0.000117370892018779
9,267,"A3","Collembola",0,0
9,267,"A3","Debaryomycetaceae",11,0.000645539906103286
9,267,"A3","Didymellaceae",14,0.000821596244131455
9,267,"A3","Dipodascaceae",32,0.00187793427230047
9,267,"A3","Diptera",14165,0.831279342723005
9,267,"A3","Eimeriorina",7,0.000410798122065728
9,267,"A3","Eustigmatales",0,0
9,267,"A3","Fabales",0,0
9,267,"A3","Haptoria",0,0
9,267,"A3","Herpotrichiellaceae",0,0
9,267,"A3","Hypotrichia",0,0
9,267,"A3","Lichtheimiaceae",1,5.86854460093897e-05
9,267,"A3","Malasseziaceae",0,0
9,267,"A3","Mammalia",1,5.86854460093897e-05
9,267,"A3","Mucoraceae",2,0.000117370892018779
9,267,"A3","Neogregarinorida",0,0
9,267,"A3","Oligohymenophorea",1,5.86854460093897e-05
9,267,"A3","Opiliones",0,0
9,267,"A3","Peronosporomycetes",3,0.000176056338028169
9,267,"A3","Phaeosphaeriaceae",6,0.000352112676056338
9,267,"A3","Phaffomycetaceae",1,5.86854460093897e-05
9,267,"A3","Pichiaceae",0,0
9,267,"A3","Poales",1,5.86854460093897e-05
9,267,"A3","Ranunculales",0,0
9,267,"A3","Rare",9,0.000528169014084507
9,267,"A3","Rhabditida",2752,0.16150234741784
9,267,"A3","Rhizaspididae",0,0
9,267,"A3","Rhizopodaceae",0,0
9,267,"A3","Rhynchogastremataceae",0,0
9,267,"A3","Saccharomycetaceae",3,0.000176056338028169
9,267,"A3","Saccharomycodaceae",0,0
9,267,"A3","Sapindales",0,0
9,267,"A3","Schizosaccharomycetaceae",2,0.000117370892018779
9,267,"A3","Sphaeropleales",1,5.86854460093897e-05
9,267,"A3","Sporidiobolaceae",1,5.86854460093897e-05
9,267,"A3","Taphrinaceae",0,0
9,267,"A3","Trichosporonaceae",12,0.000704225352112676
9,267,"A3","Trichostomatia",0,0
9,267,"A3","Trypanosomatida",1,5.86854460093897e-05
9,267,"A3","Ustilaginaceae",2,0.000117370892018779
9,267,"A4","Acari",0,0
9,267,"A4","Apiales",0,0
9,267,"A4","Ascaridida",0,0
9,267,"A4","Aspergillaceae",113,0.00550360413013832
9,267,"A4","Asterales",23,0.00112020261055913
9,267,"A4","Bacillariophyceae",0,0
9,267,"A4","Chlamydomonadales",0,0
9,267,"A4","Chromulinales",1,4.87044613286577e-05
9,267,"A4","Cladosporiaceae",149,0.00725696473797
9,267,"A4","Coleoptera",67,0.00326319890902007
9,267,"A4","Collembola",0,0
9,267,"A4","Debaryomycetaceae",29,0.00141242937853107
9,267,"A4","Didymellaceae",1362,0.0663354763296318
9,267,"A4","Dipodascaceae",302,0.0147087473212546
9,267,"A4","Diptera",392,0.0190921488408338
9,267,"A4","Eimeriorina",63,0.00306838106370544
9,267,"A4","Eustigmatales",0,0
9,267,"A4","Fabales",0,0
9,267,"A4","Haptoria",71,0.0034580167543347
9,267,"A4","Herpotrichiellaceae",10,0.000487044613286577
9,267,"A4","Hypotrichia",0,0
9,267,"A4","Lichtheimiaceae",13,0.00063315799727255
9,267,"A4","Malasseziaceae",10,0.000487044613286577
9,267,"A4","Mammalia",18,0.000876680303915839
9,267,"A4","Mucoraceae",6,0.000292226767971946
9,267,"A4","Neogregarinorida",697,0.0339470095460744
9,267,"A4","Oligohymenophorea",0,0
9,267,"A4","Opiliones",0,0
9,267,"A4","Peronosporomycetes",581,0.0282972920319501
9,267,"A4","Phaeosphaeriaceae",560,0.0272744983440483
9,267,"A4","Phaffomycetaceae",18,0.000876680303915839
9,267,"A4","Pichiaceae",58,0.00282485875706215
9,267,"A4","Poales",79,0.00384765244496396
9,267,"A4","Ranunculales",0,0
9,267,"A4","Rare",251,0.0122248197934931
9,267,"A4","Rhabditida",14748,0.718293395675044
9,267,"A4","Rhizaspididae",104,0.0050652639781804
9,267,"A4","Rhizopodaceae",40,0.00194817845314631
9,267,"A4","Rhynchogastremataceae",30,0.00146113383985973
9,267,"A4","Saccharomycetaceae",451,0.0219657120592246
9,267,"A4","Saccharomycodaceae",120,0.00584453535943892
9,267,"A4","Sapindales",0,0
9,267,"A4","Schizosaccharomycetaceae",28,0.00136372491720242
9,267,"A4","Sphaeropleales",0,0
9,267,"A4","Sporidiobolaceae",1,4.87044613286577e-05
9,267,"A4","Taphrinaceae",37,0.00180206506916034
9,267,"A4","Trichosporonaceae",19,0.000925384765244496
9,267,"A4","Trichostomatia",0,0
9,267,"A4","Trypanosomatida",1,4.87044613286577e-05
9,267,"A4","Ustilaginaceae",80,0.00389635690629262
9,267,"A5","Acari",0,0
9,267,"A5","Apiales",0,0
9,267,"A5","Ascaridida",0,0
9,267,"A5","Aspergillaceae",11,0.000861326442721792
9,267,"A5","Asterales",0,0
9,267,"A5","Bacillariophyceae",0,0
9,267,"A5","Chlamydomonadales",0,0
9,267,"A5","Chromulinales",0,0
9,267,"A5","Cladosporiaceae",7,0.000548116827186595
9,267,"A5","Coleoptera",25,0.00195756009709498
9,267,"A5","Collembola",0,0
9,267,"A5","Debaryomycetaceae",25,0.00195756009709498
9,267,"A5","Didymellaceae",37,0.00289718894370057
9,267,"A5","Dipodascaceae",426,0.0333568240544985
9,267,"A5","Diptera",24,0.00187925769321118
9,267,"A5","Eimeriorina",0,0
9,267,"A5","Eustigmatales",0,0
9,267,"A5","Fabales",2,0.000156604807767598
9,267,"A5","Haptoria",0,0
9,267,"A5","Herpotrichiellaceae",1,7.83024038837992e-05
9,267,"A5","Hypotrichia",1,7.83024038837992e-05
9,267,"A5","Lichtheimiaceae",0,0
9,267,"A5","Malasseziaceae",0,0
9,267,"A5","Mammalia",8,0.000626419231070394
9,267,"A5","Mucoraceae",1,7.83024038837992e-05
9,267,"A5","Neogregarinorida",0,0
9,267,"A5","Oligohymenophorea",0,0
9,267,"A5","Opiliones",0,0
9,267,"A5","Peronosporomycetes",0,0
9,267,"A5","Phaeosphaeriaceae",4,0.000313209615535197
9,267,"A5","Phaffomycetaceae",0,0
9,267,"A5","Pichiaceae",3,0.000234907211651398
9,267,"A5","Poales",4,0.000313209615535197
9,267,"A5","Ranunculales",0,0
9,267,"A5","Rare",22,0.00172265288544358
9,267,"A5","Rhabditida",12092,0.9468326677629
9,267,"A5","Rhizaspididae",0,0
9,267,"A5","Rhizopodaceae",0,0
9,267,"A5","Rhynchogastremataceae",5,0.000391512019418996
9,267,"A5","Saccharomycetaceae",12,0.000939628846605591
9,267,"A5","Saccharomycodaceae",2,0.000156604807767598
9,267,"A5","Sapindales",0,0
9,267,"A5","Schizosaccharomycetaceae",2,0.000156604807767598
9,267,"A5","Sphaeropleales",1,7.83024038837992e-05
9,267,"A5","Sporidiobolaceae",5,0.000391512019418996
9,267,"A5","Taphrinaceae",0,0
9,267,"A5","Trichosporonaceae",42,0.00328870096311957
9,267,"A5","Trichostomatia",0,0
9,267,"A5","Trypanosomatida",0,0
9,267,"A5","Ustilaginaceae",9,0.000704721634954193
9,267,"A6","Acari",1,0.000406008932196508
9,267,"A6","Apiales",0,0
9,267,"A6","Ascaridida",0,0
9,267,"A6","Aspergillaceae",1,0.000406008932196508
9,267,"A6","Asterales",0,0
9,267,"A6","Bacillariophyceae",0,0
9,267,"A6","Chlamydomonadales",0,0
9,267,"A6","Chromulinales",0,0
9,267,"A6","Cladosporiaceae",23,0.00933820544051969
9,267,"A6","Coleoptera",59,0.023954526999594
9,267,"A6","Collembola",608,0.246853430775477
9,267,"A6","Debaryomycetaceae",6,0.00243605359317905
9,267,"A6","Didymellaceae",140,0.0568412505075112
9,267,"A6","Dipodascaceae",49,0.0198944376776289
9,267,"A6","Diptera",26,0.0105562322371092
9,267,"A6","Eimeriorina",0,0
9,267,"A6","Eustigmatales",0,0
9,267,"A6","Fabales",22,0.00893219650832318
9,267,"A6","Haptoria",107,0.0434429557450264
9,267,"A6","Herpotrichiellaceae",19,0.00771416971173366
9,267,"A6","Hypotrichia",0,0
9,267,"A6","Lichtheimiaceae",0,0
9,267,"A6","Malasseziaceae",46,0.0186764108810394
9,267,"A6","Mammalia",15,0.00609013398294762
9,267,"A6","Mucoraceae",0,0
9,267,"A6","Neogregarinorida",0,0
9,267,"A6","Oligohymenophorea",0,0
9,267,"A6","Opiliones",0,0
9,267,"A6","Peronosporomycetes",0,0
9,267,"A6","Phaeosphaeriaceae",507,0.20584652862363
9,267,"A6","Phaffomycetaceae",0,0
9,267,"A6","Pichiaceae",0,0
9,267,"A6","Poales",8,0.00324807145757207
9,267,"A6","Ranunculales",0,0
9,267,"A6","Rare",30,0.0121802679658952
9,267,"A6","Rhabditida",735,0.298416565164434
9,267,"A6","Rhizaspididae",3,0.00121802679658952
9,267,"A6","Rhizopodaceae",0,0
9,267,"A6","Rhynchogastremataceae",34,0.0138043036946813
9,267,"A6","Saccharomycetaceae",0,0
9,267,"A6","Saccharomycodaceae",0,0
9,267,"A6","Sapindales",0,0
9,267,"A6","Schizosaccharomycetaceae",0,0
9,267,"A6","Sphaeropleales",0,0
9,267,"A6","Sporidiobolaceae",2,0.000812017864393017
9,267,"A6","Taphrinaceae",7,0.00284206252537556
9,267,"A6","Trichosporonaceae",1,0.000406008932196508
9,267,"A6","Trichostomatia",0,0
9,267,"A6","Trypanosomatida",0,0
9,267,"A6","Ustilaginaceae",14,0.00568412505075112
11,326,"A1","Acari",0,0
11,326,"A1","Apiales",0,0
11,326,"A1","Ascaridida",0,0
11,326,"A1","Aspergillaceae",883,0.0340505938608669
11,326,"A1","Asterales",0,0
11,326,"A1","Bacillariophyceae",0,0
11,326,"A1","Chlamydomonadales",0,0
11,326,"A1","Chromulinales",0,0
11,326,"A1","Cladosporiaceae",8,0.000308499151627333
11,326,"A1","Coleoptera",4,0.000154249575813667
11,326,"A1","Collembola",39,0.00150393336418325
11,326,"A1","Debaryomycetaceae",33,0.00127255900046275
11,326,"A1","Didymellaceae",14,0.000539873515347833
11,326,"A1","Dipodascaceae",341,0.0131497763381151
11,326,"A1","Diptera",39,0.00150393336418325
11,326,"A1","Eimeriorina",0,0
11,326,"A1","Eustigmatales",0,0
11,326,"A1","Fabales",0,0
11,326,"A1","Haptoria",0,0
11,326,"A1","Herpotrichiellaceae",2,7.71247879068333e-05
11,326,"A1","Hypotrichia",0,0
11,326,"A1","Lichtheimiaceae",3,0.00011568718186025
11,326,"A1","Malasseziaceae",25,0.000964059848835416
11,326,"A1","Mammalia",6,0.0002313743637205
11,326,"A1","Mucoraceae",0,0
11,326,"A1","Neogregarinorida",0,0
11,326,"A1","Oligohymenophorea",0,0
11,326,"A1","Opiliones",0,0
11,326,"A1","Peronosporomycetes",31,0.00119543421255592
11,326,"A1","Phaeosphaeriaceae",29,0.00111830942464908
11,326,"A1","Phaffomycetaceae",0,0
11,326,"A1","Pichiaceae",13,0.000501311121394416
11,326,"A1","Poales",79,0.00304642912231991
11,326,"A1","Ranunculales",0,0
11,326,"A1","Rare",135,0.00520592318371124
11,326,"A1","Rhabditida",24116,0.929970692580595
11,326,"A1","Rhizaspididae",0,0
11,326,"A1","Rhizopodaceae",0,0
11,326,"A1","Rhynchogastremataceae",12,0.000462748727441
11,326,"A1","Saccharomycetaceae",0,0
11,326,"A1","Saccharomycodaceae",0,0
11,326,"A1","Sapindales",0,0
11,326,"A1","Schizosaccharomycetaceae",0,0
11,326,"A1","Sphaeropleales",0,0
11,326,"A1","Sporidiobolaceae",3,0.00011568718186025
11,326,"A1","Taphrinaceae",0,0
11,326,"A1","Trichosporonaceae",37,0.00142680857627642
11,326,"A1","Trichostomatia",1,3.85623939534166e-05
11,326,"A1","Trypanosomatida",0,0
11,326,"A1","Ustilaginaceae",79,0.00304642912231991
11,326,"A2","Acari",0,0
11,326,"A2","Apiales",0,0
11,326,"A2","Ascaridida",0,0
11,326,"A2","Aspergillaceae",109,0.00571458529936039
11,326,"A2","Asterales",0,0
11,326,"A2","Bacillariophyceae",0,0
11,326,"A2","Chlamydomonadales",0,0
11,326,"A2","Chromulinales",0,0
11,326,"A2","Cladosporiaceae",17,0.00089126559714795
11,326,"A2","Coleoptera",0,0
11,326,"A2","Collembola",159,0.00833595470273671
11,326,"A2","Debaryomycetaceae",6,0.000314564328405159
11,326,"A2","Didymellaceae",115,0.00602914962776554
11,326,"A2","Dipodascaceae",707,0.0370661633637412
11,326,"A2","Diptera",16808,0.881199538638985
11,326,"A2","Eimeriorina",0,0
11,326,"A2","Eustigmatales",0,0
11,326,"A2","Fabales",0,0
11,326,"A2","Haptoria",0,0
11,326,"A2","Herpotrichiellaceae",1,5.24273880675265e-05
11,326,"A2","Hypotrichia",0,0
11,326,"A2","Lichtheimiaceae",56,0.00293593373178148
11,326,"A2","Malasseziaceae",89,0.00466603753800986
11,326,"A2","Mammalia",6,0.000314564328405159
11,326,"A2","Mucoraceae",1,5.24273880675265e-05
11,326,"A2","Neogregarinorida",0,0
11,326,"A2","Oligohymenophorea",0,0
11,326,"A2","Opiliones",0,0
11,326,"A2","Peronosporomycetes",0,0
11,326,"A2","Phaeosphaeriaceae",35,0.00183495858236343
11,326,"A2","Phaffomycetaceae",0,0
11,326,"A2","Pichiaceae",17,0.00089126559714795
11,326,"A2","Poales",2,0.000104854776135053
11,326,"A2","Ranunculales",0,0
11,326,"A2","Rare",50,0.00262136940337632
11,326,"A2","Rhabditida",801,0.0419943378420887
11,326,"A2","Rhizaspididae",3,0.000157282164202579
11,326,"A2","Rhizopodaceae",0,0
11,326,"A2","Rhynchogastremataceae",0,0
11,326,"A2","Saccharomycetaceae",1,5.24273880675265e-05
11,326,"A2","Saccharomycodaceae",0,0
11,326,"A2","Sapindales",0,0
11,326,"A2","Schizosaccharomycetaceae",0,0
11,326,"A2","Sphaeropleales",0,0
11,326,"A2","Sporidiobolaceae",3,0.000157282164202579
11,326,"A2","Taphrinaceae",0,0
11,326,"A2","Trichosporonaceae",33,0.00173010380622837
11,326,"A2","Trichostomatia",1,5.24273880675265e-05
11,326,"A2","Trypanosomatida",54,0.00283107895564643
11,326,"A2","Ustilaginaceae",0,0
11,326,"A3","Acari",0,0
11,326,"A3","Apiales",0,0
11,326,"A3","Ascaridida",0,0
11,326,"A3","Aspergillaceae",25,0.00295054880207719
11,326,"A3","Asterales",0,0
11,326,"A3","Bacillariophyceae",0,0
11,326,"A3","Chlamydomonadales",0,0
11,326,"A3","Chromulinales",0,0
11,326,"A3","Cladosporiaceae",1,0.000118021952083087
11,326,"A3","Coleoptera",0,0
11,326,"A3","Collembola",0,0
11,326,"A3","Debaryomycetaceae",10,0.00118021952083087
11,326,"A3","Didymellaceae",3,0.000354065856249262
11,326,"A3","Dipodascaceae",535,0.0631417443644518
11,326,"A3","Diptera",213,0.0251386757936976
11,326,"A3","Eimeriorina",138,0.0162870293874661
11,326,"A3","Eustigmatales",0,0
11,326,"A3","Fabales",921,0.108698217868524
11,326,"A3","Haptoria",0,0
11,326,"A3","Herpotrichiellaceae",0,0
11,326,"A3","Hypotrichia",0,0
11,326,"A3","Lichtheimiaceae",1,0.000118021952083087
11,326,"A3","Malasseziaceae",0,0
11,326,"A3","Mammalia",0,0
11,326,"A3","Mucoraceae",1,0.000118021952083087
11,326,"A3","Neogregarinorida",0,0
